2026-07-03 17:44:31,356 | INFO     | app.query.query_pipeline | Initializing Query Pipeline.
2026-07-09 11:30:20,029 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:30:20,382 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:30:20,383 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:30:20,394 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:30:20,475 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:30:20,480 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:30:20,507 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:30:20,508 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:30:53,152 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:30:53,152 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 11:30:59,598 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 11:30:59,708 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 11:30:59,708 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:31:00,039 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:31:00,039 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:32:29,677 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:32:29,780 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:32:29,785 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:32:29,814 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:32:29,816 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:33:41,308 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:33:41,348 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:33:41,354 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:33:41,379 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:33:41,380 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:33:43,456 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:33:43,487 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:33:43,492 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:33:43,521 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:33:43,522 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:36:50,261 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:36:50,301 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:36:50,302 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:37:16,559 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 11:37:16,560 | INFO     | app.vectorstore.chroma_store | Searching for query: hi
2026-07-09 11:37:16,560 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 11:37:16,963 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 11:37:16,963 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 11:37:16,963 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 11:37:16,964 | INFO     | app.prompt.builder | Prompt built successfully. Length: 2160 characters.
2026-07-09 11:37:16,964 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 11:39:52,137 | INFO     | app.llm.ollama_client | LLM response generated in 155.18 sec.
2026-07-09 11:40:20,558 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:40:20,558 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 11:40:27,475 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 11:40:27,611 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 11:40:27,611 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:40:27,997 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:40:27,998 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:41:59,949 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:41:59,949 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 11:42:07,007 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 11:42:07,149 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 11:42:07,150 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:42:07,515 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:42:07,516 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:42:07,560 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:42:07,659 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:42:07,664 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:42:07,695 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:42:07,697 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:42:35,891 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:42:35,926 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:42:35,931 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 11:42:35,959 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 11:42:35,961 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 11:58:15,031 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:58:15,031 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 11:58:21,102 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 11:58:21,226 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 11:58:21,226 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:58:21,610 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:58:21,610 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:58:33,800 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:58:33,801 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 11:58:39,289 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 11:58:39,478 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 11:58:39,501 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 11:58:39,948 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 11:58:39,948 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 11:59:59,724 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 11:59:59,725 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:00:05,544 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:00:05,649 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:00:05,649 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:00:05,998 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:00:05,999 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:00:18,353 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:00:18,354 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:00:24,075 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:00:24,185 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:00:24,185 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:00:24,521 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:00:24,522 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:01:29,988 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:01:30,075 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:01:30,080 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:01:30,113 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:01:30,114 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:02:02,885 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:02:02,922 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:02:02,928 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:02:02,953 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:02:02,955 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:04:52,207 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:04:52,208 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:04:58,048 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:04:58,151 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:04:58,151 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:04:58,523 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:04:58,524 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:05:32,974 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:05:32,974 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:05:38,807 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:05:38,912 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:05:38,912 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:05:39,267 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:05:39,267 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:05:39,282 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:39,355 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:39,359 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:39,379 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:39,381 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:05:45,961 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:45,995 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:45,999 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:46,024 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:46,025 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:05:47,459 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:47,506 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:47,512 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:47,544 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:47,546 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:05:58,838 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:58,874 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:58,878 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:05:58,906 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:05:58,907 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:09:44,064 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:09:44,064 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:09:50,394 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:09:50,501 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:09:50,502 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:09:50,830 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:09:50,831 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:13:01,453 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:13:01,454 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:13:07,694 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:13:07,991 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:13:07,991 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:13:08,321 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:13:08,322 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:13:43,624 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:43,729 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:13:43,735 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:43,763 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:13:43,764 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:13:49,444 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:49,481 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:13:49,487 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:49,512 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:13:49,513 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:13:49,521 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:13:49,521 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:13:49,522 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:13:54,674 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:13:54,679 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:13:54,679 | INFO     | app.ingestion.loader | Loading PDF: resume_1.pdf
2026-07-09 12:13:55,604 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:13:55,604 | INFO     | app.ingestion.pipeline | Processing document: resume_1.pdf
2026-07-09 12:13:55,604 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:13:55,605 | INFO     | app.ingestion.splitter | Generated 9 chunks.
2026-07-09 12:13:55,605 | INFO     | app.ingestion.pipeline | Generated 9 chunks.
2026-07-09 12:13:55,605 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:13:55,606 | INFO     | app.ingestion.pipeline | Metadata added to 9 chunks.
2026-07-09 12:13:55,606 | INFO     | app.vectorstore.chroma_store | Indexing 9 chunks...
2026-07-09 12:13:55,606 | INFO     | app.embedding.embedder | Generating embeddings for 9 chunks.
2026-07-09 12:13:57,227 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:13:57,335 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:13:57,336 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:13:57,336 | INFO     | app.ingestion.pipeline | Stored Chunks: 346
2026-07-09 12:13:57,375 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:57,410 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:13:57,415 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:13:57,436 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:13:57,438 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:15:00,847 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:00,986 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:00,991 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:01,033 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:01,034 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:15:06,094 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:06,150 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:06,155 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:06,194 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:06,195 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:15:06,206 | INFO     | app.services.document_service | Deleting document: resume_1.pdf
2026-07-09 12:15:06,222 | INFO     | app.storage.document_manager | Deleted document: resume_1.pdf
2026-07-09 12:15:06,222 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: resume_1.pdf
2026-07-09 12:15:06,453 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-09 12:15:06,478 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:06,511 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:06,516 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:06,543 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:06,544 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:15:21,747 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:21,781 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:21,789 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:21,830 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:21,840 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:15:21,854 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:15:21,855 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:15:21,856 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:15:27,302 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:15:27,307 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:15:27,307 | INFO     | app.ingestion.loader | Loading PDF: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:27,492 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:15:27,492 | INFO     | app.ingestion.pipeline | Processing document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:27,493 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:15:27,493 | INFO     | app.ingestion.splitter | Generated 6 chunks.
2026-07-09 12:15:27,493 | INFO     | app.ingestion.pipeline | Generated 6 chunks.
2026-07-09 12:15:27,493 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:15:27,494 | INFO     | app.ingestion.pipeline | Metadata added to 6 chunks.
2026-07-09 12:15:27,494 | INFO     | app.vectorstore.chroma_store | Indexing 6 chunks...
2026-07-09 12:15:27,494 | INFO     | app.embedding.embedder | Generating embeddings for 6 chunks.
2026-07-09 12:15:27,914 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:15:28,026 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:15:28,027 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:28,027 | INFO     | app.ingestion.pipeline | Stored Chunks: 343
2026-07-09 12:15:28,062 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:28,116 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:28,120 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:28,156 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:28,157 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:45,374 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:45,415 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:45,419 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:45,456 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:45,458 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:45,491 | INFO     | app.services.document_service | Deleting document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:45,501 | INFO     | app.storage.document_manager | Deleted document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:45,502 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:45,636 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-09 12:15:45,667 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:45,709 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:45,714 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:45,744 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:45,746 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:15:45,753 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:15:45,754 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:15:45,754 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:15:50,942 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:15:50,948 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:15:50,949 | INFO     | app.ingestion.loader | Loading PDF: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:51,400 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:15:51,400 | INFO     | app.ingestion.pipeline | Processing document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:51,400 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:15:51,401 | INFO     | app.ingestion.splitter | Generated 6 chunks.
2026-07-09 12:15:51,401 | INFO     | app.ingestion.pipeline | Generated 6 chunks.
2026-07-09 12:15:51,401 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:15:51,402 | INFO     | app.ingestion.pipeline | Metadata added to 6 chunks.
2026-07-09 12:15:51,402 | INFO     | app.vectorstore.chroma_store | Indexing 6 chunks...
2026-07-09 12:15:51,402 | INFO     | app.embedding.embedder | Generating embeddings for 6 chunks.
2026-07-09 12:15:51,764 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:15:51,877 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:15:51,878 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:51,878 | INFO     | app.ingestion.pipeline | Stored Chunks: 343
2026-07-09 12:15:51,921 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:51,967 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:51,972 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:52,006 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:52,008 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:58,893 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:58,939 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:58,944 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:58,974 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:15:58,975 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:15:58,992 | INFO     | app.services.document_service | Deleting document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:59,003 | INFO     | app.storage.document_manager | Deleted document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:59,003 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:15:59,141 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-09 12:15:59,175 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:59,216 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:59,220 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:15:59,248 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:15:59,249 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:15:59,256 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:15:59,257 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:15:59,257 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:16:04,574 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:16:04,596 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:16:04,596 | INFO     | app.ingestion.loader | Loading PDF: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:16:04,793 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:16:04,793 | INFO     | app.ingestion.pipeline | Processing document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:16:04,793 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:16:04,794 | INFO     | app.ingestion.splitter | Generated 6 chunks.
2026-07-09 12:16:04,794 | INFO     | app.ingestion.pipeline | Generated 6 chunks.
2026-07-09 12:16:04,795 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:16:04,795 | INFO     | app.ingestion.pipeline | Metadata added to 6 chunks.
2026-07-09 12:16:04,795 | INFO     | app.vectorstore.chroma_store | Indexing 6 chunks...
2026-07-09 12:16:04,795 | INFO     | app.embedding.embedder | Generating embeddings for 6 chunks.
